Algorithm,Key_Size,Transmission_Delay_sec,Decrypt_Delay_sec
RSA,2048,0.24887394905090332,0.02787350001744926
RSA,2048,0.2792785167694092,0.027392700023483485
RSA,2048,0.2548203468322754,0.027560999966226518
RSA,2048,0.3111400604248047,0.027447499975096434
RSA,2048,0.24714994430541992,0.027460699959192425
RSA,2048,0.338519811630249,0.02681389998178929
RSA,2048,0.31159138679504395,0.03475839999737218
RSA,2048,0.2520623207092285,0.028366199985612184
RSA,2048,0.2581307888031006,0.027523099968675524
RSA,2048,0.35690855979919434,0.02622449997579679
RSA,2048,0.2569875717163086,0.02666289999615401
RSA,2048,0.34866809844970703,0.026564800005871803
RSA,2048,0.2555992603302002,0.027597600012086332
RSA,2048,0.27457451820373535,0.026327400002628565
RSA,2048,0.25060081481933594,0.026158099994063377
RSA,2048,0.28098297119140625,0.02630590001353994
RSA,2048,0.31334948539733887,0.026533600001130253
RSA,2048,0.5802326202392578,0.026960399991367012
RSA,2048,0.26392102241516113,0.026155399973504245
RSA,2048,0.31454920768737793,0.027149399975314736
RSA,2048,0.2998063564300537,0.026660999981686473
RSA,2048,0.2654085159301758,0.02698009996674955
RSA,2048,0.24238252639770508,0.026269600028172135
RSA,2048,0.2424013614654541,0.03071830002591014
RSA,2048,0.3423950672149658,0.0281224999926053
RSA,2048,0.27441906929016113,0.029051499965135008
RSA,2048,0.25468921661376953,0.026812300027813762
RSA,2048,0.37421464920043945,0.027636800019536167
RSA,2048,0.23955440521240234,0.026869699999224395
RSA,2048,0.2990386486053467,0.02699939999729395
RSA,2048,0.408189058303833,0.027586900047026575
RSA,2048,0.23435759544372559,0.02660360001027584
RSA,2048,0.23494410514831543,0.036599499988369644
RSA,2048,0.2477104663848877,0.026356100046541542
RSA,2048,0.2824556827545166,0.026183900015894324
RSA,2048,0.25557899475097656,0.026134699990507215
RSA,2048,0.26399660110473633,0.02608939999481663
RSA,2048,0.29297494888305664,0.02695759997004643
RSA,2048,0.2960033416748047,0.02605549996951595
RSA,2048,0.4051809310913086,0.026489300013054162
RSA,2048,0.29244041442871094,0.02682009997079149
RSA,2048,0.24670839309692383,0.026515099976677448
RSA,2048,0.2566547393798828,0.026886400009971112
RSA,2048,0.27521252632141113,0.026875799987465143
RSA,2048,0.2611579895019531,0.032553199969697744
RSA,2048,0.3349916934967041,0.02768530003959313
RSA,2048,0.3280649185180664,0.027529200015123934
RSA,2048,0.2663595676422119,0.02852849999908358
RSA,2048,0.2517080307006836,0.027114199998322874
RSA,2048,0.28560400009155273,0.029511400032788515
RSA,2048,0.3361666202545166,0.029728800000157207
RSA,2048,0.31638622283935547,0.027592499973252416
RSA,2048,0.2811920642852783,0.02963360003195703
RSA,2048,0.2640073299407959,0.02675630000885576
RSA,2048,0.2880988121032715,0.026613100024405867
RSA,2048,0.2889060974121094,0.027232500026002526
RSA,2048,0.24395346641540527,0.028310000023338944
RSA,2048,0.25327014923095703,0.025803400028962642
RSA,2048,0.2643613815307617,0.027925600006710738
RSA,2048,0.2482457160949707,0.02756830002181232
RSA,2048,0.3550527095794678,0.027205799997318536
RSA,2048,0.26285791397094727,0.027650000003632158
RSA,2048,0.31471705436706543,0.026421800022944808
RSA,2048,0.3471109867095947,0.02721259999088943
RSA,2048,0.3199732303619385,0.03099510003812611
RSA,2048,0.22688841819763184,0.026797299971804023
RSA,2048,0.24262070655822754,0.028074000030755997
RSA,2048,0.24290728569030762,0.027641099994070828
RSA,2048,0.32850170135498047,0.02621969999745488
RSA,2048,0.31261324882507324,0.02699500002199784
RSA,2048,0.25340890884399414,0.02647310000611469
RSA,2048,0.24549555778503418,0.027315900020767003
RSA,2048,0.27150797843933105,0.026791499985847622
RSA,2048,0.26409459114074707,0.026771800010465086
RSA,2048,0.2845754623413086,0.03457889996934682
RSA,2048,0.24998164176940918,0.027207700011786073
RSA,2048,0.2316288948059082,0.02657709998311475
RSA,2048,0.3819882869720459,0.027063500019721687
RSA,2048,0.32109546661376953,0.026302499987650663
RSA,2048,0.3529815673828125,0.02669099997729063
RSA,2048,0.34844136238098145,0.026655400055460632
RSA,2048,0.30440282821655273,0.02706300001591444
RSA,2048,0.5213203430175781,0.027256699977442622
RSA,2048,0.5279428958892822,0.029369399999268353
RSA,2048,0.3057138919830322,0.02675939997425303
RSA,2048,0.3687014579772949,0.02694740000879392
RSA,2048,0.35726237297058105,0.0291404000017792
RSA,2048,0.3004138469696045,0.027639799984171987
RSA,2048,0.3074605464935303,0.02739329996984452
RSA,2048,0.38495659828186035,0.028001599945127964
RSA,2048,0.3686964511871338,0.026494499994441867
RSA,2048,0.2944450378417969,0.026814399985596538
RSA,2048,0.45276689529418945,0.027613400015980005
RSA,2048,0.2635488510131836,0.027084000001195818
RSA,2048,0.37502312660217285,0.026352799963206053
RSA,2048,0.30227017402648926,0.02848400000948459
RSA,2048,0.258864164352417,0.027566400007344782
RSA,2048,0.2753791809082031,0.027786500053480268
RSA,2048,0.2911562919616699,0.027539299975614995
RSA,2048,0.2379136085510254,0.026007300009950995
RSA,2048,0.24646925926208496,0.027844799973536283
RSA,2048,0.2556896209716797,0.027284499956294894
RSA,2048,0.3733828067779541,0.028337700001429766
RSA,2048,0.3289363384246826,0.02599910000571981
RSA,2048,0.3038368225097656,0.02611460001207888
RSA,2048,0.23892474174499512,0.026169200020376593
RSA,2048,0.2885110378265381,0.028955599991604686
RSA,2048,0.6154592037200928,0.026618100004270673
RSA,2048,0.3974461555480957,0.02787220000755042
RSA,2048,0.45545244216918945,0.02617529995040968
RSA,2048,0.36730027198791504,0.027977699995972216
RSA,2048,0.26790595054626465,0.027613400015980005
RSA,2048,0.711989164352417,0.027277999965008348
RSA,2048,0.2682971954345703,0.02595899999141693
RSA,2048,0.3247060775756836,0.02603909996105358
RSA,2048,0.40798163414001465,0.027478099975269288
RSA,2048,0.5824127197265625,0.02711490000365302
RSA,2048,0.2873098850250244,0.025881499983370304
RSA,2048,0.33557558059692383,0.027659699961077422
RSA,2048,0.30167365074157715,0.026490300020668656
RSA,2048,0.2918989658355713,0.027524599980097264
RSA,2048,0.45218467712402344,0.027688800008036196
RSA,2048,0.5687966346740723,0.02627610001945868
RSA,2048,0.42511820793151855,0.02728829998522997
RSA,2048,1.4066030979156494,0.02712829998927191
RSA,2048,0.9335472583770752,0.029146699991542846
RSA,2048,1.3859126567840576,0.0269059999845922
RSA,2048,0.9539458751678467,0.026198700012173504
RSA,2048,0.4801619052886963,0.026578199991490692
RSA,2048,0.2558455467224121,0.02752800000598654
RSA,2048,0.3429994583129883,0.027135899988934398
RSA,2048,0.267747163772583,0.026781999971717596
RSA,2048,0.23537182807922363,0.028737900021951646
RSA,2048,0.25452661514282227,0.027466300001833588
RSA,2048,0.3517470359802246,0.026427800010424107
RSA,2048,0.30370664596557617,0.02696380001725629
RSA,2048,0.297802209854126,0.02752379997400567
RSA,2048,0.3798964023590088,0.026216700032819062
RSA,2048,0.27233076095581055,0.027708200039342046
RSA,2048,0.25179171562194824,0.027261100010946393
RSA,2048,0.32419395446777344,0.026543099957052618
RSA,2048,0.24319934844970703,0.02625830000033602
RSA,2048,0.26366376876831055,0.027253500011283904
RSA,2048,0.25336766242980957,0.029906600015237927
RSA,2048,0.24224376678466797,0.02792510000290349
RSA,2048,0.23248958587646484,0.026737299980595708
RSA,2048,0.25867486000061035,0.02753279998432845
RSA,2048,0.3308703899383545,0.02605679997941479
RSA,2048,0.2810029983520508,0.02824390004388988
RSA,2048,0.5808732509613037,0.028714499960187823
RSA,2048,0.26701807975769043,0.027533099986612797
RSA,2048,0.29400205612182617,0.02756700001191348
RSA,2048,0.2864806652069092,0.026072299981024116
RSA,2048,0.29706811904907227,0.0278923999867402
RSA,2048,0.26990580558776855,0.026667100028134882
RSA,2048,0.25014209747314453,0.02898030000505969
RSA,2048,0.28330278396606445,0.027641299995593727
RSA,2048,0.2424173355102539,0.026684200041927397
RSA,2048,0.301422119140625,0.027471100038383156
RSA,2048,0.5234236717224121,0.026767399976961315
RSA,2048,0.26631617546081543,0.026172899990342557
RSA,2048,0.3010859489440918,0.026832400006242096
RSA,2048,0.29577040672302246,0.027437600016128272
RSA,2048,0.27697110176086426,0.02667160000419244
RSA,2048,0.28133106231689453,0.026068000006489456
RSA,2048,0.30603504180908203,0.028585700027178973
RSA,2048,0.2827775478363037,0.027345100010279566
RSA,2048,0.39836621284484863,0.02700679999543354
RSA,2048,0.3573923110961914,0.02765120001276955
RSA,2048,0.3986227512359619,0.027495899994391948
RSA,2048,0.30194568634033203,0.0277815000154078
RSA,2048,0.4214658737182617,0.02787360001821071
RSA,2048,0.4888021945953369,0.0259560999693349
RSA,2048,0.41414809226989746,0.027802800002973527
RSA,2048,0.28942084312438965,0.028770099976100028
RSA,2048,0.2654554843902588,0.02771490003215149
RSA,2048,0.239884614944458,0.026444300019647926
RSA,2048,0.302593469619751,0.02673240000149235
RSA,2048,0.23154616355895996,0.02624540001852438
RSA,2048,0.2674379348754883,0.0769824999733828
RSA,2048,0.5157227516174316,0.06561869999859482
RSA,2048,0.49047398567199707,0.07221800001570955
RSA,2048,0.36747145652770996,0.07971840002574027
RSA,2048,0.2685415744781494,0.08160599996335804
RSA,2048,0.37535619735717773,0.0806437999708578
RSA,2048,0.2870805263519287,0.08046179998200387
RSA,2048,0.2800874710083008,0.0825994000188075
RSA,2048,0.2971360683441162,0.07537360000424087
RSA,2048,0.259859561920166,0.08494939998490736
RSA,2048,0.35302114486694336,0.08340120001230389
RSA,2048,0.3625974655151367,0.08629139995900914
RSA,2048,0.2707962989807129,0.08402599999681115
RSA,2048,0.24814772605895996,0.07657959999050945
RSA,2048,0.25921201705932617,0.0632329000509344
RSA,2048,0.24206757545471191,0.07071840000571683
RSA,2048,0.2927994728088379,0.08191940002143383
RSA,2048,0.24700093269348145,0.059688500012271106
RSA,2048,0.38463807106018066,0.06657879997510463
RSA,2048,0.24988269805908203,0.07637309998972341
RSA,2048,0.26596570014953613,0.0739476999733597
RSA,2048,0.2527797222137451,0.07827890000771731
RSA,2048,0.28913331031799316,0.08299849997274578
RSA,2048,0.23537993431091309,0.08330900000873953
RSA,2048,0.26134395599365234,0.0929242999991402
RSA,2048,0.2685353755950928,0.08892110001761466
RSA,2048,0.2498183250427246,0.08364910003729165
RSA,2048,0.2884082794189453,0.07750569999916479
RSA,2048,0.24491643905639648,0.046884600014891475
RSA,2048,0.34927821159362793,0.052842099976260215
RSA,2048,0.49168920516967773,0.05590069998288527
RSA,2048,0.2369709014892578,0.07928220002213493
RSA,2048,0.24377012252807617,0.07283100002678111
RSA,2048,0.7713189125061035,0.07028410001657903
RSA,2048,0.3503408432006836,0.06588249997003004
RSA,2048,0.2340869903564453,0.07964409998385236
RSA,2048,0.24411225318908691,0.05908670002827421
RSA,2048,0.7145323753356934,0.055966700019780546
RSA,2048,0.269148588180542,0.05904740002006292
RSA,2048,0.32726478576660156,0.06843409995781258
RSA,2048,0.297055721282959,0.06353809998836368
RSA,2048,0.25561046600341797,0.08251750003546476
RSA,2048,0.6455578804016113,0.07473910000408068
RSA,2048,0.24653887748718262,0.08098119997885078
RSA,2048,0.31326818466186523,0.06916920002549887
RSA,2048,0.2554762363433838,0.08517949999077246
RSA,2048,0.39313721656799316,0.0788454000139609
RSA,2048,0.2858753204345703,0.09620610001729801
RSA,2048,0.28246355056762695,0.08509519998915493
RSA,2048,0.2892889976501465,0.05967280000913888
RSA,2048,0.6338355541229248,0.053557600011117756
RSA,2048,0.2739675045013428,0.07798990001901984
RSA,2048,0.23858070373535156,0.06933539995225146
RSA,2048,0.2945442199707031,0.09012629999779165
RSA,2048,0.24763274192810059,0.06986689998302609
RSA,2048,0.23333406448364258,0.08878490002825856
RSA,2048,0.3007516860961914,0.09271459997398779
RSA,2048,0.23457026481628418,0.09249469998758286
RSA,2048,0.31993770599365234,0.08908439998049289
RSA,2048,0.23235869407653809,0.08530140004586428
RSA,2048,0.24675607681274414,0.08535639999900013
RSA,2048,0.24517583847045898,0.08917039999505505
RSA,2048,0.3001749515533447,0.08522789995186031
RSA,2048,0.24837064743041992,0.09079440002096817
RSA,2048,0.2915666103363037,0.08849210001062602
RSA,2048,0.2559936046600342,0.08721829997375607
RSA,2048,0.2474346160888672,0.07857399998465553
RSA,2048,0.2640352249145508,0.07445399998687208
RSA,2048,0.2623865604400635,0.08554350002668798
RSA,2048,0.24241352081298828,0.08146879996638745
RSA,2048,0.37001657485961914,0.08429440000327304
RSA,2048,0.2620053291320801,0.08191179996356368
RSA,2048,0.3041377067565918,0.09032960003241897
RSA,2048,0.2684633731842041,0.08039170003030449
RSA,2048,0.6233432292938232,0.07320789998630062
RSA,2048,0.3613262176513672,0.027076600003056228
RSA,2048,0.42345118522644043,0.026605699968058616
RSA,2048,0.28701210021972656,0.027536000008694828
RSA,2048,0.26377272605895996,0.027046000002883375
RSA,2048,0.24910712242126465,0.028188400028739125
RSA,2048,0.23488616943359375,0.02672389999497682
RSA,2048,0.4396677017211914,0.02778440003748983
RSA,2048,0.35882139205932617,0.027518799994140863
RSA,2048,0.25485706329345703,0.02818890003254637
RSA,2048,0.24969029426574707,0.029905600007623434
RSA,2048,0.24831390380859375,0.02979040000354871
RSA,2048,0.30628299713134766,0.02782610000576824
RSA,2048,0.27117109298706055,0.02832390001276508
RSA,2048,0.3144237995147705,0.02861710003344342
RSA,2048,0.24150538444519043,0.026418900000862777
RSA,2048,0.23812198638916016,0.026312700007110834
RSA,2048,0.3318343162536621,0.026881700032390654
RSA,2048,0.3029139041900635,0.02699019998544827
RSA,2048,0.26130104064941406,0.026633600005879998
RSA,2048,0.29993748664855957,0.02756539999973029
RSA,2048,0.2443392276763916,0.027210499974898994
RSA,2048,0.2547142505645752,0.027259399998001754
RSA,2048,0.33377933502197266,0.027336300001479685
RSA,2048,0.3419489860534668,0.02851069997996092
RSA,2048,0.3189876079559326,0.02785539999604225
RSA,2048,0.37729811668395996,0.02635169995483011
RSA,2048,0.3866081237792969,0.0282022999599576
RSA,2048,0.32746267318725586,0.028474599996116012
RSA,2048,0.2364363670349121,0.028527099988423288
RSA,2048,0.2792079448699951,0.02836659998865798
RSA,2048,0.25284862518310547,0.028967300022486597
RSA,2048,0.6466622352600098,0.026297700009308755
RSA,2048,0.26554179191589355,0.0282837999984622
RSA,2048,0.2775869369506836,0.026603100006468594
RSA,2048,0.6027023792266846,0.0281416000216268
RSA,2048,0.26762986183166504,0.029211000015493482
RSA,2048,0.7109498977661133,0.02739339997060597
RSA,2048,0.26841187477111816,0.02612659998703748
RSA,2048,0.6127529144287109,0.02839520003180951
RSA,2048,0.3838372230529785,0.027876799984369427
RSA,2048,0.2369706630706787,0.02666420000605285
RSA,2048,0.2388324737548828,0.026350800006184727
RSA,2048,0.36204004287719727,0.0279296999797225
RSA,2048,0.6053566932678223,0.02880369999911636
RSA,2048,0.2951822280883789,0.027392899966798723
RSA,2048,0.27602100372314453,0.027950699965003878
RSA,2048,0.2827138900756836,0.027889000019058585
RSA,2048,0.32385849952697754,0.028071699955035
RSA,2048,0.6408753395080566,0.0276941999909468
RSA,2048,0.274061918258667,0.02668090001679957
RSA,2048,0.23838043212890625,0.028139400004874915
RSA,2048,0.30684518814086914,0.02839809999568388
RSA,2048,0.25486278533935547,0.02742449997458607
RSA,2048,0.252655029296875,0.02827050001360476
RSA,2048,0.23490166664123535,0.027946799993515015
RSA,2048,0.24390840530395508,0.02933569997549057
RSA,2048,0.25849461555480957,0.028483200003392994
RSA,2048,0.23788714408874512,0.026198600011412054
RSA,2048,0.2399139404296875,0.028287699969951063
RSA,2048,0.27782702445983887,0.02808090002508834
RSA,2048,0.26129937171936035,0.027678799990098923
RSA,2048,0.23155760765075684,0.02829119999660179
RSA,2048,0.2761256694793701,0.028268299996852875
RSA,2048,0.559063196182251,0.027957400016020983
RSA,2048,0.31821203231811523,0.029477600008249283
RSA,2048,0.22757935523986816,0.0264405999914743
RSA,2048,0.2334446907043457,0.028917499992530793
RSA,2048,0.27370595932006836,0.027921399974729866
RSA,2048,0.25111961364746094,0.028314399998635054
RSA,2048,0.24825620651245117,0.026431200036313385
RSA,2048,0.2965092658996582,0.026452000020071864
RSA,2048,0.28916144371032715,0.026617299998179078
RSA,2048,0.24640750885009766,0.026433699997141957
RSA,2048,0.2614166736602783,0.02859359997091815
RSA,2048,0.30405473709106445,0.028136200038716197
RSA,2048,0.5593459606170654,0.026902300014626235
RSA,2048,0.2373950481414795,0.027912999968975782
RSA,2048,0.2427375316619873,0.02812799997627735
RSA,2048,0.273939847946167,0.027865199954248965
RSA,2048,0.5929627418518066,0.027860499976668507
RSA,2048,0.2833216190338135,0.028063500009011477
RSA,2048,0.2426621913909912,0.02792840002803132
RSA,2048,0.26982879638671875,0.027599799970630556
RSA,2048,0.34857797622680664,0.028469500015489757
RSA,2048,0.3189554214477539,0.02662439999403432
RSA,2048,0.2572009563446045,0.027756800001952797
RSA,2048,0.2956051826477051,0.026474400016013533
RSA,2048,0.25930023193359375,0.0282600000500679
RSA,2048,0.5721545219421387,0.027469800028484315
RSA,2048,0.3302609920501709,0.02840960002504289
RSA,2048,0.35477709770202637,0.026778100000228733
RSA,2048,0.3807508945465088,0.026940800016745925
RSA,2048,0.25198817253112793,0.027411799994297326
RSA,2048,0.30245089530944824,0.028072500019334257
RSA,2048,0.34332966804504395,0.02651619998505339
RSA,2048,0.27248525619506836,0.027951700030826032
RSA,2048,0.23265933990478516,0.02648530004080385
RSA,2048,0.2826387882232666,0.029206700040958822
RSA,2048,0.2980775833129883,0.026663600001484156
RSA,2048,0.4213120937347412,0.026165699993725866
RSA,2048,0.22704577445983887,0.028308000008109957
RSA,2048,0.2601933479309082,0.02827339997747913
RSA,2048,0.2671475410461426,0.02978650003205985
RSA,2048,0.40988850593566895,0.026131800026632845
RSA,2048,0.23501205444335938,0.027931999997235835
RSA,2048,0.2558431625366211,0.028244199987966567
RSA,2048,0.34424710273742676,0.027015200001187623
RSA,2048,0.28773999214172363,0.027247900026850402
RSA,2048,0.24800562858581543,0.027743399958126247
RSA,2048,0.30977392196655273,0.027005499985534698
RSA,2048,0.344160795211792,0.027207600011024624
RSA,2048,0.34252142906188965,0.028633999987505376
RSA,2048,0.3052053451538086,0.02706890000263229
RSA,2048,0.29532647132873535,0.02760680002393201
RSA,2048,0.3007485866546631,0.027244700002484024
RSA,2048,0.3262193202972412,0.02830730000277981
RSA,2048,0.2597358226776123,0.028110800019931048
RSA,2048,0.33237504959106445,0.027643500012345612
RSA,2048,0.2556443214416504,0.028149199963081628
RSA,2048,0.26425743103027344,0.028000299993436784
RSA,2048,0.36141300201416016,0.02819059998728335
RSA,2048,0.5197277069091797,0.026726100011728704
RSA,2048,0.43911314010620117,0.027879800007212907
RSA,2048,0.26882243156433105,0.026357299997471273
RSA,2048,0.3385157585144043,0.02665120002347976
RSA,2048,0.37712645530700684,0.02632509998511523
RSA,2048,0.8338303565979004,0.026894800015725195
RSA,2048,0.8271646499633789,0.027435500000137836
RSA,2048,0.4715089797973633,0.027158999990206212
RSA,2048,0.26247453689575195,0.028687199985142797
RSA,2048,0.3107476234436035,0.027696100005414337
RSA,2048,0.2786288261413574,0.027764300000853837
RSA,2048,0.25461530685424805,0.029087700007949024
RSA,2048,0.3720409870147705,0.028332299960311502
RSA,2048,0.43044543266296387,0.028776200022548437
RSA,2048,0.23936676979064941,0.026305100007448345
RSA,2048,0.2669486999511719,0.027309600031003356
RSA,2048,0.2946956157684326,0.02749730000505224
RSA,2048,0.2453165054321289,0.027894900005776435
RSA,2048,0.23535823822021484,0.027377799968235195
RSA,2048,0.7143435478210449,0.02697400003671646
RSA,2048,0.42502689361572266,0.026995500025805086
RSA,2048,0.2682487964630127,0.026919699972495437
RSA,2048,0.2805466651916504,0.028435499989427626
RSA,2048,0.61468505859375,0.029500399949029088
RSA,2048,0.32349538803100586,0.02668650000123307
RSA,2048,0.3466219902038574,0.027648799994494766
RSA,2048,0.30112481117248535,0.028610099980141968
RSA,2048,0.5234169960021973,0.027296000043861568
RSA,2048,0.3014366626739502,0.02774900000076741
RSA,2048,0.3228785991668701,0.027874399966094643
RSA,2048,0.3658428192138672,0.027557199995499104
RSA,2048,0.253023624420166,0.027608700038399547
RSA,2048,0.37323975563049316,0.027808900049421936
RSA,2048,0.23866844177246094,0.02860990003682673
RSA,2048,0.24998807907104492,0.02789580001262948
RSA,2048,0.2725846767425537,0.02811489999294281
RSA,2048,0.28161025047302246,0.029373400029726326
RSA,2048,0.8395435810089111,0.026410399994347245
RSA,2048,0.36580729484558105,0.027001600014045835
RSA,2048,0.26121950149536133,0.026385399978607893
RSA,2048,0.2555253505706787,0.02739950001705438
RSA,2048,0.23996376991271973,0.02770630002487451
RSA,2048,0.3893096446990967,0.026837299985345453
RSA,2048,0.4112579822540283,0.027761399978771806
RSA,2048,0.24561429023742676,0.026677100046072155
RSA,2048,0.2683072090148926,0.02760809997562319
RSA,2048,0.2765510082244873,0.027735000010579824
RSA,2048,0.37050628662109375,0.028475700004491955
RSA,2048,0.38654184341430664,0.02829450002172962
RSA,2048,0.3221001625061035,0.027992599993012846
RSA,2048,0.4091973304748535,0.026644199970178306
RSA,2048,0.30771756172180176,0.026897700037807226
RSA,2048,0.2919883728027344,0.02634600002784282
RSA,2048,0.3522918224334717,0.02827040001284331
RSA,2048,0.29482340812683105,0.026526200002990663
RSA,2048,0.25713062286376953,0.027660899970214814
RSA,2048,0.298126220703125,0.027096100035123527
RSA,2048,0.24814653396606445,0.026454399980138987
RSA,2048,0.5468084812164307,0.026343399949837476
RSA,2048,0.26715779304504395,0.02641390002099797
RSA,2048,0.3141317367553711,0.02693990000989288
RSA,2048,0.23032903671264648,0.028782100009266287
RSA,2048,0.2852628231048584,0.026429900026414543
RSA,2048,0.42326807975769043,0.026502599997911602
RSA,2048,0.3291916847229004,0.02625090000219643
RSA,2048,0.2815895080566406,0.027797600021585822
RSA,2048,0.24976372718811035,0.028262700012419373
RSA,2048,0.2628054618835449,0.029146999993827194
RSA,3072,0.26052188873291016,0.080638799990993
RSA,3072,0.2632160186767578,0.08088070002850145
RSA,3072,0.318220853805542,0.07956049998756498
RSA,3072,0.2484571933746338,0.08092529996065423
RSA,3072,0.2658371925354004,0.08008599997265264
RSA,3072,0.3198070526123047,0.08219350001309067
RSA,3072,1.1181635856628418,0.07940420001978055
RSA,3072,0.6975235939025879,0.07963370002107695
RSA,3072,0.29849839210510254,0.07931709999684244
RSA,3072,0.31620097160339355,0.08044549997430295
RSA,3072,0.3179311752319336,0.07959290000144392
RSA,3072,0.2607743740081787,0.08075880003161728
RSA,3072,0.26610732078552246,0.08099450002191588
RSA,3072,0.253124475479126,0.08092540001962334
RSA,3072,0.33736634254455566,0.0806760000414215
RSA,3072,0.2642555236816406,0.0830265999538824
RSA,3072,0.2755420207977295,0.08046030002878979
RSA,3072,0.2740962505340576,0.08089920005295426
RSA,3072,0.23549389839172363,0.08180909999646246
RSA,3072,0.31725287437438965,0.08217409998178482
RSA,3072,0.5976102352142334,0.08046889997785911
RSA,3072,0.2318871021270752,0.07863709999946877
RSA,3072,0.35048604011535645,0.08074449998093769
RSA,3072,0.3415408134460449,0.08053219999419525
RSA,3072,0.2777211666107178,0.0798748999950476
RSA,3072,0.26311755180358887,0.08026580000296235
RSA,3072,0.34813714027404785,0.08067850000225008
RSA,3072,0.3709104061126709,0.08154000004287809
RSA,3072,0.2957134246826172,0.08032939996337518
RSA,3072,0.25354862213134766,0.08064519998151809
RSA,3072,0.2673335075378418,0.08047830004943535
RSA,3072,0.3458847999572754,0.08120929996948689
RSA,3072,0.3133087158203125,0.08085020002909005
RSA,3072,0.3312528133392334,0.08058660000097007
RSA,3072,0.2599070072174072,0.07933400000911206
RSA,3072,0.2712867259979248,0.08078509999904782
RSA,3072,0.627805233001709,0.08094710001023486
RSA,3072,0.4704124927520752,0.08041140000568703
RSA,3072,0.27807116508483887,0.08112619997700676
RSA,3072,0.24062347412109375,0.08135809999657795
RSA,3072,0.29138898849487305,0.08031660004053265
RSA,3072,0.2954976558685303,0.07993749994784594
RSA,3072,0.2597050666809082,0.0843239999958314
RSA,3072,0.28531670570373535,0.08120459999190643
RSA,3072,0.27239251136779785,0.08085859997663647
RSA,3072,0.32393407821655273,0.08072500000707805
RSA,3072,0.2747340202331543,0.0797135999891907
RSA,3072,0.289320707321167,0.07980340003268793
RSA,3072,0.26882100105285645,0.07946889998856932
RSA,3072,0.28207969665527344,0.07948890002444386
RSA,3072,0.28016090393066406,0.08039560000179335
RSA,3072,0.28356480598449707,0.08024169999407604
RSA,3072,0.3430938720703125,0.07952080003451556
RSA,3072,0.2738614082336426,0.08211659995140508
RSA,3072,0.3315114974975586,0.08098740002606064
RSA,3072,0.30924439430236816,0.0799913999508135
RSA,3072,0.2713959217071533,0.08107469999231398
RSA,3072,0.3415968418121338,0.08051569998497143
RSA,3072,0.2675487995147705,0.08049219998065382
RSA,3072,0.36127662658691406,0.08168260002275929
RSA,3072,0.6515195369720459,0.08197820000350475
RSA,3072,0.49515318870544434,0.0816562999971211
RSA,3072,0.7473289966583252,0.08092819998273626
RSA,3072,0.3303048610687256,0.07998910004971549
RSA,3072,0.3250448703765869,0.08055959997000173
RSA,3072,0.3647594451904297,0.08040799997979775
RSA,3072,0.6479380130767822,0.08026820002123713
RSA,3072,0.31967854499816895,0.07999679999193177
RSA,3072,0.3968791961669922,0.08066079998388886
RSA,3072,0.3450465202331543,0.08131019998108968
RSA,3072,0.41045212745666504,0.08095410000532866
RSA,3072,0.298797607421875,0.08053119998658076
RSA,3072,0.2970468997955322,0.08097519999137148
RSA,3072,0.2941606044769287,0.0797883000341244
RSA,3072,0.2667267322540283,0.08067930000834167
RSA,3072,0.2747476100921631,0.08086420001927763
RSA,3072,0.6736207008361816,0.07948760001454502
RSA,3072,0.271148681640625,0.07901470002252609
RSA,3072,0.2908146381378174,0.08143200003542006
RSA,3072,0.30429530143737793,0.08052419999148697
RSA,3072,0.34648680686950684,0.08070789999328554
RSA,3072,0.5965635776519775,0.08056190004572272
RSA,3072,1.3721513748168945,0.08295369998086244
RSA,3072,0.9552452564239502,0.08070560003397986
RSA,3072,0.5437123775482178,0.0795347000239417
RSA,3072,0.31191492080688477,0.08053320000180975
RSA,3072,0.34252429008483887,0.08087599999271333
RSA,3072,0.25815606117248535,0.07964509999146685
RSA,3072,0.626971960067749,0.08016130002215505
RSA,3072,0.26894521713256836,0.07959919999120757
RSA,3072,0.28766918182373047,0.0808042999706231
RSA,3072,0.45902132987976074,0.08032670000102371
RSA,3072,0.28418946266174316,0.07926369999768212
RSA,3072,0.4997882843017578,0.08275970001704991
RSA,3072,0.3074767589569092,0.08019439998315647
RSA,3072,0.4294581413269043,0.08007059997180477
RSA,3072,0.26798176765441895,0.08073869999498129
RSA,3072,0.26743483543395996,0.08088349999161437
RSA,3072,0.24108457565307617,0.07947940001031384
RSA,3072,0.2894284725189209,0.08077960001537576
RSA,3072,0.45495128631591797,0.0795197999686934
RSA,3072,0.2697267532348633,0.081216000020504
RSA,3072,0.2735862731933594,0.08611950004706159
RSA,3072,0.2500143051147461,0.08121229999233037
RSA,3072,0.3074817657470703,0.07956220000050962
RSA,3072,0.271481990814209,0.07904909999342635
RSA,3072,0.2824437618255615,0.08108919998630881
RSA,3072,0.23642349243164062,0.07930000004125759
RSA,3072,0.25231242179870605,0.08085450000362471
RSA,3072,0.2966456413269043,0.08053520001703873
RSA,3072,0.38487839698791504,0.08459230000153184
RSA,3072,0.2802772521972656,0.08128179999766871
RSA,3072,0.26333093643188477,0.07992160000139847
RSA,3072,0.2843203544616699,0.08086680003907531
RSA,3072,0.28058624267578125,0.07966649997979403
RSA,3072,0.34938621520996094,0.0813380999607034
